"common_name","clustering","summarize"
"ALDH1A1",1,1
"FABP7",1,1
"ITGAM",1,1
"PTPRC",1,1
"BCL11B",1,1
"CUX1",1,1
"DCX",1,1
"ADGRE1",1,1
"GAD2",1,1
"GFAP",1,1
"SLC1A3",1,1
"MKI67",1,1
"MAP2",1,1
"MCAM",1,1
"CDH2",1,1
"NES",1,1
"RBFOX3",1,1
"NEUROD1",1,1
"OLIG2",1,1
"NGFR",1,1
"PAX6",1,1
"PDGFRA",1,1
"PDGFRB",1,1
"PECAM1",1,1
"PROM1",1,1
"SOX1",1,1
"SOX10",1,1
"SOX2",1,1
"FUT4",1,1
"TBR1",1,1
"EOMES",1,1
"NTRK2",1,1
"TUBB3",1,1
"VCAM1",1,1
